well,dilution_r2,dilution_slope,qss_fraction,naive_fold,activity_fold,negative_activity_fraction,implied_min_k_deg,excess_loss_rate,mu_min,mu_max,verdict
E2,,,0.0,0.32468392191636364,,1.0,0.12380497265001543,0.12380497265001543,-0.11414048077181434,0.05845851582666686,model-inadequate
E3,,,0.0,0.34139991250481017,,1.0,0.10311797570517502,0.10311797570517502,-0.04278082270624492,0.06195839893200632,model-inadequate
A4,0.9939704636751363,0.32424643618396326,0.11818181818181818,1.2396253651010676,,0.6545454545454545,0.11671409853994347,0.11671409853994347,-0.002189983628263615,0.3808208852364803,model-inadequate
A5,0.9904943559720963,0.3413767441266677,0.11818181818181818,1.2117768905258903,,0.6545454545454545,0.11467759469324776,0.11467759469324776,-0.0033496793398039917,0.34405995792519783,model-inadequate
A6,0.9889903280388037,0.3365446931754824,0.10909090909090909,1.0939248465397855,,0.6636363636363637,0.13255304896624467,0.13255304896624467,-0.005134861657936932,0.3096256962611624,model-inadequate
B4,,,0.0,0.6081568340709446,,0.6272727272727273,0.0333785211654819,0.0333785211654819,-0.1277210653177893,0.06872696626682315,model-inadequate
B5,,,0.0,0.5843900456234387,,0.6272727272727273,0.039865282063474596,0.039865282063474596,0.012946540482853782,0.07506981800095945,model-inadequate
B6,,,0.0,0.5950688849676323,,0.6363636363636364,0.04289786662624713,0.04289786662624713,0.009372615714917933,0.0626780038971676,model-inadequate
C4,,,0.0,0.6838605831666433,,0.7,0.06562906169648809,0.06562906169648809,-0.06183387769609947,0.07102816969956682,model-inadequate
C5,,,0.0,0.6789111031327807,,0.7181818181818181,0.05106513264532059,0.05106513264532059,-0.060013510189095357,0.06886543994077884,model-inadequate
C6,,,0.0,0.7059859481833678,,0.7272727272727273,0.03886262611851102,0.03886262611851102,-0.15760333464981136,0.0713617857537868,model-inadequate
D4,,,0.0,0.6735708923041405,,0.7272727272727273,0.05302806245279152,0.05302806245279152,-0.29082779966421346,0.06041454335151422,model-inadequate
D5,,,0.0,0.6885118789484711,,0.7272727272727273,0.06593344662859674,0.06593344662859674,-0.2633351402719179,0.06384092512231408,model-inadequate
D6,,,0.0,0.6858938460475535,,0.7454545454545455,0.05555502931529969,0.05555502931529969,-0.2052813803341541,0.06817640807603648,model-inadequate
E4,,,0.0,0.18099290587675326,,1.0,0.19868465996117193,0.19868465996117193,-0.26002904166477003,0.06152285941896561,model-inadequate
E5,,,0.0,0.23571897258050156,,1.0,0.15584757029007562,0.15584757029007562,-0.14928691812020894,0.0636384622170935,model-inadequate
A7,0.9792550348972039,0.26002975767142716,0.1,1.0521438072348688,,0.7,0.13085926492531608,0.13085926492531608,-0.008901069733076312,0.27235250786763654,model-inadequate
A8,0.9360022415447491,0.24137731587057717,0.1,1.2441673190196068,,0.6181818181818182,0.09801040923251667,0.09801040923251667,-0.015365688054002319,0.2343967720059536,model-inadequate
A9,0.947039076491252,0.21538626192970284,0.11818181818181818,1.0334546528278146,,0.6818181818181818,0.14248830742867055,0.14248830742867055,-0.007496858378747908,0.38607764041824266,model-inadequate
B7,,,0.0,0.6542594419877964,,0.6363636363636364,0.043404346599719555,0.043404346599719555,-0.004049452608969172,0.06322842073321977,model-inadequate
B8,,,0.0,0.616830029105955,,0.6272727272727273,0.04341612151592851,0.04341612151592851,0.015669950223475986,0.0674038607923434,model-inadequate
B9,,,0.0,0.6114038153616206,,0.6181818181818182,0.027359969493641917,0.027359969493641917,-0.05903990256117418,0.06887131731991951,model-inadequate
C7,,,0.0,0.7107329127235515,,0.7363636363636363,0.07485890821175911,0.07485890821175911,-0.0815962159037109,0.06717937533059251,model-inadequate
C8,,,0.0,0.7424974531350881,,0.7090909090909091,0.06720219621257822,0.06720219621257822,0.00019065992034104193,0.07256853813957209,model-inadequate
C9,,,0.0,0.7909439446314096,,0.6,0.04180338794146837,0.04180338794146837,-0.12710572563010158,0.07279177397420404,model-inadequate
D7,,,0.0,0.712631656641226,,0.7,0.04896824922188599,0.04896824922188599,-0.12731121607769866,0.0650060111700414,model-inadequate
D9,,,0.0,0.7014144771407334,,0.7181818181818181,0.08092230568220943,0.08092230568220943,-0.170115390951424,0.06478486733471826,model-inadequate
A10,0.9330403838744857,0.21636874629176464,0.13636363636363635,1.181771117791368,,0.6090909090909091,0.15394662195104947,0.15394662195104947,-0.006684258795845067,0.4843805316226803,model-inadequate
A11,0.9979178742383276,0.30831509387739753,0.13636363636363635,1.4164657665436953,,0.5727272727272728,0.12823398274285747,0.12823398274285747,-0.003294609850936126,0.5080869977864348,model-inadequate
A12,0.9204764413473601,0.17300908234923712,0.11818181818181818,1.1177941466662535,,0.6727272727272727,0.114918765566927,0.114918765566927,-0.024926619706292664,0.3481911993906817,model-inadequate
B10,,,0.0,0.6802660423685147,,0.7090909090909091,0.04079916943349138,0.04079916943349138,-0.21119460310517424,0.06267331898495485,model-inadequate
B11,,,0.0,0.6404587995226951,,0.7090909090909091,0.046503298818336175,0.046503298818336175,-0.14173948205995082,0.07205850374954165,model-inadequate
B12,,,0.0,0.6306651185904052,,0.6818181818181818,0.03959469290909228,0.03959469290909228,-0.0024488734363932057,0.08549174307841516,model-inadequate
C10,,,0.0,0.6739486100190826,,0.7545454545454545,0.06338163210893372,0.06338163210893372,-0.2231600473257208,0.07083952937833159,model-inadequate
C11,,,0.0,0.6754852377977695,,0.7363636363636363,0.058568305642205186,0.058568305642205186,-0.08460026596051907,0.07609909172664198,model-inadequate
C12,,,0.0,0.6783284266045899,,0.7272727272727273,0.08435692925234081,0.08435692925234081,0.0014587016379962435,0.07932981681268277,model-inadequate
D10,,,0.0,0.6731789377199514,,0.7363636363636363,0.07264778163992856,0.07264778163992856,-0.1818723554686744,0.0718875455056351,model-inadequate
D11,,,0.0,0.6781141508800074,,0.7363636363636363,0.04862739543975967,0.04862739543975967,0.0014816340701406178,0.06956403484559492,model-inadequate
D12,,,0.0,0.7186865986838992,,0.7090909090909091,0.1267929303001558,0.1267929303001558,-0.027303872887092972,0.08344360013609557,model-inadequate
F1,0.9912841711532268,0.35737064799853757,0.13636363636363635,1.5953263643950728,,0.6,0.09726062031460782,0.09726062031460782,-0.0007753066728424802,0.3944934958117468,model-inadequate
F2,,,0.0,0.5530271379464985,,0.7363636363636363,0.03751551079623704,0.03751551079623704,0.010536954937820085,0.068367796548885,model-inadequate
F3,,,0.0,0.6888085925146955,,0.7272727272727273,0.02893436112168224,0.02893436112168224,-0.22750824653282534,0.07351820203401928,model-inadequate
F4,,,0.0,0.6534992205506546,,0.7545454545454545,0.07485114278387066,0.07485114278387066,-0.040163754666062375,0.07084582783828568,model-inadequate
G1,0.0003161735675089039,0.018755080483874042,0.17272727272727273,2.876647790088032,,0.36363636363636365,0.2143024255861231,0.2143024255861231,-0.08342926245678771,0.26249212840404207,model-inadequate
G2,,,0.0,0.584595351379836,,0.6909090909090909,0.07697576924453783,0.07697576924453783,0.005058477610158057,0.06729318512270123,model-inadequate
G3,,,0.0,0.7164234600677316,,0.7,0.04668950929990396,0.04668950929990396,-0.09541239279780823,0.06963531736096948,model-inadequate
G4,,,0.0,0.6760992100482082,,0.7272727272727273,0.06240183143738576,0.06240183143738576,-0.043875661013998084,0.05817340902867924,model-inadequate
G5,,,0.0,0.2305240498261241,,1.0,0.1501528905850793,0.1501528905850793,-0.052427974828350606,0.06892445649721808,model-inadequate
H1,0.9817454004953396,0.13387635612497367,0.1,1.6679989591853364,0.004622518901776785,0.4727272727272727,0.3946221740720012,0.3946221740720012,-0.05467749687853343,0.5087034228102781,model-inadequate
H2,,,0.0,0.5975203641860948,,0.6909090909090909,0.03170966732926912,0.03170966732926912,0.00783570538323241,0.06523788676763405,model-inadequate
H3,,,0.01818181818181818,0.7422675466323662,,0.6454545454545455,0.05828749293840474,0.05828749293840474,-0.019232420203553823,0.13157224115848618,model-inadequate
H4,,,0.0,0.684225612962072,,0.7363636363636363,0.05414346423747774,0.05414346423747774,-0.004293099352197228,0.081529247649893,model-inadequate
F6,0.6932409791320897,0.4728841407053228,0.15454545454545454,1.8363818834453025,,0.6,0.09186774483149647,0.09186774483149647,-0.000340821664765667,0.2999091451033951,model-inadequate
F8,,,0.0,0.7202005613775736,,0.7272727272727273,0.0411494136833233,0.0411494136833233,-0.15930733055543572,0.08072475616532541,model-inadequate
F9,,,0.0,0.6841525411050461,,0.7272727272727273,0.05069618549572594,0.05069618549572594,-0.06463652064675708,0.06941754428322061,model-inadequate
F10,,,0.0,0.17639500933185626,,1.0,0.12799780526538532,0.12799780526538532,-0.014208784653927666,0.06804349615009567,model-inadequate
G6,0.9929370754887551,0.340389315409461,0.13636363636363635,1.4576028052455199,,0.6090909090909091,0.10829693239295148,0.10829693239295148,-0.002050454784417178,0.41481115605845176,model-inadequate
G7,,,0.0,0.572564877905476,,0.7,0.03328421307844691,0.03328421307844691,0.011402755868187354,0.0827488460145332,model-inadequate
G8,,,0.0,0.7561997685518604,,0.7,0.058244268421490206,0.058244268421490206,-0.003880419581708563,0.08267320644252599,model-inadequate
G9,,,0.0,0.7113288462624335,,0.7363636363636363,0.05317295754807577,0.05317295754807577,0.0027812939583007922,0.07129972037911822,model-inadequate
G10,,,0.0,0.21538997486970976,,1.0,0.11178120878094042,0.11178120878094042,-0.00385198937569844,0.07226069930360075,model-inadequate
H6,0.9923023976272519,0.32276705689705665,0.12727272727272726,1.0056993462882273,,0.6636363636363637,0.18101247482718485,0.18101247482718485,-0.01875756600411265,0.3798724581975476,model-inadequate
H7,,,0.0,0.5877406727193987,,0.6454545454545455,0.048905657657619894,0.048905657657619894,0.011024795053573245,0.057070786249815555,model-inadequate
H8,,,0.0,0.7462172368087134,,0.7181818181818181,0.02899407012932873,0.02899407012932873,-0.008706514583371835,0.06229107733579193,model-inadequate
H9,,,0.0,0.7417046943218633,,0.7090909090909091,0.03303948781301112,0.03303948781301112,-0.0007537200723500162,0.08898749743876652,model-inadequate
