well,passed,failures,max_raw_od,min_od_above_blank,decline_fraction,od_fold_change,max_reporter_above_background
E6,True,,0.582,0.15782666666666667,0.041666666666666664,2.778283740284211,4543.1866666666665
F4,True,,0.457,0.1808266666666667,0.08333333333333333,1.9407817969661607,3635.7699999999995
F5,True,,0.453,0.16382666666666668,0.041666666666666664,2.0415059404412896,3400.8533333333335
F6,True,,0.412,0.14082666666666666,0.041666666666666664,1.9819758544465225,3066.8533333333335
G4,True,,0.471,0.1808266666666667,0.0,1.9380240357741758,3307.0199999999995
G5,True,,0.463,0.17482666666666669,0.08333333333333333,1.9471191791633784,3018.9366666666665
G6,True,,0.46,0.1778266666666667,0.08333333333333333,1.8179785936864925,3172.2699999999995
A7,True,,0.446,0.04782666666666667,0.041666666666666664,6.127569977706217,806.8533333333332
A8,True,,0.429,0.04382666666666667,0.0,6.637813211845102,717.27
A9,True,,0.431,0.04482666666666667,0.0,6.154774396642181,769.27
B7,True,,0.393,0.04182666666666669,0.0,6.197798929208804,847.6866666666667
B8,True,,0.401,0.04482666666666667,0.041666666666666664,5.997212155004181,847.77
B9,True,,0.404,0.04682666666666667,0.0,5.796628311479796,874.77
C7,True,,0.404,0.04482666666666667,0.041666666666666664,5.8743855816493715,989.27
C8,True,,0.384,0.034826666666666686,0.0,6.846497252747248,903.3533333333332
C9,True,,0.38,0.03982666666666669,0.041666666666666664,5.8854848304580605,882.9366666666667
D7,True,,0.359,0.04482666666666667,0.08333333333333333,4.952758055707264,1046.3533333333332
D8,True,,0.368,0.04482666666666667,0.0,4.993845330478993,1032.8533333333332
D9,True,,0.368,0.04682666666666667,0.041666666666666664,4.973775755953973,1020.27
E7,True,,0.205,0.04682666666666667,0.08333333333333333,2.043617875301044,550.6033333333334
E8,True,,0.216,0.04082666666666669,0.125,2.6200182537268026,721.6866666666665
E9,True,,0.207,0.03782666666666669,0.041666666666666664,2.445133899412148,653.6866666666667
F7,False,"sustained_decline,reporter_above_background",0.179,0.04982666666666667,0.375,1.3612523414503614,25.436666666666724
F8,False,"sustained_decline,reporter_above_background",0.168,0.051826666666666674,0.20833333333333334,1.2735894941634243,24.436666666666724
F9,False,"sustained_decline,reporter_above_background",0.16,0.03782666666666669,0.2916666666666667,1.2204441541476154,13.436666666666724
G7,False,"sustained_decline,reporter_above_background",0.173,0.042826666666666666,0.3333333333333333,1.349141693337213,6.686666666666724
G8,False,"sustained_decline,reporter_above_background",0.175,0.05582666666666668,0.2916666666666667,1.2766889554991927,-1.5633333333332757
G9,False,"sustained_decline,reporter_above_background",0.173,0.04182666666666669,0.25,1.3194402190447219,-4.563333333333276
A10,True,,0.568,0.09682666666666669,0.0,4.361371516630281,1106.4366666666665
A11,True,,0.628,0.09882666666666669,0.0,4.74675404970941,1236.1033333333332
A12,True,,0.607,0.08682666666666668,0.041666666666666664,5.0907193543898694,1183.1866666666665
B10,True,,0.526,0.07282666666666669,0.0,5.291588144594826,1277.6033333333332
B11,True,,0.553,0.09382666666666668,0.0,4.267634854771783,1344.77
B12,True,,0.577,0.09282666666666668,0.041666666666666664,4.570483998942079,1326.52
C10,True,,0.57,0.09982666666666669,0.041666666666666664,4.371002953640683,1490.8533333333332
C11,True,,0.487,0.07782666666666667,0.08333333333333333,4.1859801861302905,1216.52
C12,True,,0.571,0.09182666666666668,0.041666666666666664,4.481221898968526,1401.02
D10,True,,0.559,0.09582666666666668,0.0,4.309545633102003,1585.7699999999998
D11,True,,0.489,0.09382666666666668,0.041666666666666664,3.6877810103147306,1355.77
D12,True,,0.528,0.09682666666666669,0.041666666666666664,3.965824276548382,1574.8533333333332
E10,True,,0.385,0.11182666666666667,0.041666666666666664,2.326751883131705,1359.27
E11,False,sustained_decline,0.439,0.09682666666666669,0.20833333333333334,3.1310724106324463,1702.6866666666667
E12,True,,0.367,0.10382666666666669,0.08333333333333333,2.332394021073266,1290.3533333333332
F10,False,"sustained_decline,reporter_above_background",0.278,0.1278266666666667,0.2916666666666667,1.1771592893088216,25.436666666666724
F11,False,"sustained_decline,reporter_above_background",0.222,0.09782666666666669,0.20833333333333334,1.1847769709543567,45.35333333333341
F12,False,reporter_above_background,0.23,0.10282666666666669,0.041666666666666664,1.2003156489012994,25.85333333333341
G10,False,"dynamic_range,reporter_above_background",0.228,0.10482666666666669,0.125,1.1418104467029073,-3.5633333333332757
G11,False,reporter_above_background,0.28,0.14982666666666666,0.125,1.1540172841618894,11.436666666666724
G12,False,"sustained_decline,reporter_above_background",0.257,0.09282666666666668,0.4166666666666667,1.2146653945754393,4.436666666666724
