plate,construct,stressor,dose_mM,mu_max,n_points,mu_late,mu_late_se,activity_late_sigma,reporter_cv,well,naive_late,activity_late,activity_late_percell,mu_max_well,mu_late_se_well
20260722_ER&OxidativeS,NativeYap1,H2O2,0.2,0.5631944001965311,25,0.4503309139615947,0.005433030124287545,99.54845270414073,0.013716783400958662,C9,3160.8562554381433,1289.6005814822947,1377.1485269194598,0.6166771682389891,0.004555117190679072
20260722_ER&OxidativeS,NativeYap1,H2O2,0.5,0.491508201188433,25,0.4890542641334141,0.002823563742841269,127.58660890161339,0.013337012443054228,D7,4152.853216654682,1694.8753852765726,1777.9313898118069,0.47019881080689296,0.0026459555796080007
20260722_ER&OxidativeS,NativeYap1,H2O2,0.5,0.491508201188433,25,0.4890542641334141,0.002823563742841269,127.58660890161339,0.013337012443054228,D8,3904.6916117562932,1722.9116385383736,1822.3937864611278,0.4998979610007816,0.0027514351504531838
20260722_ER&OxidativeS,NativeYap1,H2O2,0.5,0.491508201188433,25,0.4890542641334141,0.002823563742841269,127.58660890161339,0.013337012443054228,D9,3890.379737967484,1680.768548006758,1865.4179417743483,0.5083588494914666,0.004692001701112417
20260722_ER&OxidativeS,NativeYap1,H2O2,1.0,0.3457491655997723,25,0.24341257259374932,0.026751011483467806,244.97897401741497,0.019934010271652508,E7,4876.521721511255,1773.6582202152338,2049.366185110673,0.3060678199461498,0.05307015308063551
20260722_ER&OxidativeS,NativeYap1,H2O2,1.0,0.3457491655997723,25,0.24341257259374932,0.026751011483467806,244.97897401741497,0.019934010271652508,E8,5624.011940570456,2306.3200063308686,2341.5161097068712,0.3600208701135849,0.052975809887784185
20260722_ER&OxidativeS,NativeYap1,H2O2,1.0,0.3457491655997723,25,0.24341257259374932,0.026751011483467806,244.97897401741497,0.019934010271652508,E9,5694.992101914584,2429.435976637521,2159.606393517627,0.3780696389117216,0.02032133276277677
20260722_ER&OxidativeS,NativeYap1,H2O2,2.0,0.17097502200536177,25,0.10335377176422413,0.038488049465612004,146.36671760278932,0.07506549754660952,F7,-507.18067509217184,-80.45021007975696,-44.33807131037166,0.282717857959825,0.09006603349527044
20260722_ER&OxidativeS,NativeYap1,H2O2,2.0,0.17097502200536177,25,0.10335377176422413,0.038488049465612004,146.36671760278932,0.07506549754660952,F8,-327.96125142895477,-56.90189416318417,-64.54363287823818,0.16233188511669763,0.01811677078017154
20260722_ER&OxidativeS,NativeYap1,H2O2,2.0,0.17097502200536177,25,0.10335377176422413,0.038488049465612004,146.36671760278932,0.07506549754660952,F9,-586.7195332243831,-254.23027905371086,-304.9756096517567,0.2526798679115593,0.02385242981711698
20260722_ER&OxidativeS,NativeYap1,H2O2,4.0,0.18074610084529705,25,0.038745458405198385,0.04626821513968457,146.52540809029009,0.10560013200017852,G7,-668.0910655189807,-141.335161049575,-144.8552226342978,0.2050163118222741,0.10920110259847708
20260722_ER&OxidativeS,NativeYap1,H2O2,4.0,0.18074610084529705,25,0.038745458405198385,0.04626821513968457,146.52540809029009,0.10560013200017852,G8,-624.9598186546908,-5.657501924369285,78.54642900217216,0.17935757583772377,0.053007430398703884
20260722_ER&OxidativeS,NativeYap1,H2O2,4.0,0.18074610084529705,25,0.038745458405198385,0.04626821513968457,146.52540809029009,0.10560013200017852,G9,-729.5199249462884,-174.0390735361366,-189.62042591827912,0.23039354052902672,0.11132210540250806
20260722_ER&OxidativeS,UPRE1,DTT,0.0,0.5681840118165806,25,0.21377621362296265,0.010359004858032447,71.42764124105483,0.0065998876824189005,A1,4665.703205763416,2187.4644520245565,2183.323348120365,0.4869853051035352,0.01467732742531719
20260722_ER&OxidativeS,UPRE1,DTT,0.0,0.5681840118165806,25,0.21377621362296265,0.010359004858032447,71.42764124105483,0.0065998876824189005,A2,4753.064361387798,2136.1155472304317,2158.421213712597,0.5672445491425584,0.012659239448927048
20260722_ER&OxidativeS,UPRE1,DTT,0.0,0.5681840118165806,25,0.21377621362296265,0.010359004858032447,71.42764124105483,0.0065998876824189005,A3,4755.5531339754825,2156.76323417671,2093.326410221842,0.6623440282696631,0.005356229970981685
20260722_ER&OxidativeS,UPRE1,DTT,0.1,0.5618510237007165,25,0.20480190677855425,0.007932594077674859,87.56722399406385,0.007604944511334983,B1,5237.910786405183,2218.5623875423526,2219.9986825366564,0.5294109056469185,0.013312270260437825
20260722_ER&OxidativeS,UPRE1,DTT,0.1,0.5618510237007165,25,0.20480190677855425,0.007932594077674859,87.56722399406385,0.007604944511334983,B2,5178.338613172547,2202.1407346661426,2249.9825067898014,0.6065245153073774,0.006808267816654405
20260722_ER&OxidativeS,UPRE1,DTT,0.1,0.5618510237007165,25,0.20480190677855425,0.007932594077674859,87.56722399406385,0.007604944511334983,B3,5096.8363167003345,2256.1609036017085,2195.016055291362,0.5506003261412972,0.00488660149273339
20260722_ER&OxidativeS,UPRE1,DTT,0.2,0.4725008870974527,25,0.20574707566553838,0.006937121047859856,89.79813778726582,0.003578752410085809,C1,5690.879024729237,2499.369272662854,2498.8451050478297,0.38564630484213674,0.007267243224022729
20260722_ER&OxidativeS,UPRE1,DTT,0.2,0.4725008870974527,25,0.20574707566553838,0.006937121047859856,89.79813778726582,0.003578752410085809,C2,5399.692803451092,2324.6652658583703,2302.2685334588746,0.6040055797634948,0.006315385631974563
20260722_ER&OxidativeS,UPRE1,DTT,0.2,0.4725008870974527,25,0.20574707566553838,0.006937121047859856,89.79813778726582,0.003578752410085809,C3,5744.5530901291195,2446.562401079752,2460.0658489122166,0.45227923864702346,0.0073210839204545805
20260722_ER&OxidativeS,UPRE1,DTT,0.5,0.5022265630693905,25,0.2093671208809115,0.005304023407503188,114.46116570463167,0.009259822615354886,D1,6450.249338091309,2791.5089899357226,2908.5395405198624,0.5076740215516545,0.0017052540036564855
20260722_ER&OxidativeS,UPRE1,DTT,0.5,0.5022265630693905,25,0.2093671208809115,0.005304023407503188,114.46116570463167,0.009259822615354886,D2,6109.984840631753,2557.0298282396325,2538.122731107041,0.5218751777496682,0.012084938997666696
20260722_ER&OxidativeS,UPRE1,DTT,0.5,0.5022265630693905,25,0.2093671208809115,0.005304023407503188,114.46116570463167,0.009259822615354886,D3,6718.780941505787,2814.9298043623016,2780.637289525152,0.4772212153281542,0.007639195418166757
20260722_ER&OxidativeS,UPRE1,DTT,1.0,0.45127187581337297,25,0.16069516396452607,0.0030493263160739016,98.49258261050137,0.004670954463000533,E1,8942.86392894785,2561.428605713632,2609.8279901762694,0.3397731999290431,0.005797280443970996
20260722_ER&OxidativeS,UPRE1,DTT,1.0,0.45127187581337297,25,0.16069516396452607,0.0030493263160739016,98.49258261050137,0.004670954463000533,E2,8601.434706744916,2646.486223426062,2677.565266712242,0.5363686805702482,0.0021381731444593145
20260722_ER&OxidativeS,UPRE1,DTT,1.0,0.45127187581337297,25,0.16069516396452607,0.0030493263160739016,98.49258261050137,0.004670954463000533,E3,9296.18650718967,2892.744305106655,2767.0922244528833,0.49977876148493156,0.002421058693542431
20260722_ER&OxidativeS,UPRE1,DTT,2.0,0.3351024346878618,25,0.06789062861130926,0.0034356461966254725,120.76156952773279,0.006961360006140175,F1,9743.602499221244,2041.3461548519397,2099.4496007146877,0.3022151024672893,0.008691531003758185
20260722_ER&OxidativeS,UPRE1,DTT,2.0,0.3351024346878618,25,0.06789062861130926,0.0034356461966254725,120.76156952773279,0.006961360006140175,F2,9243.285684319744,1871.490257834013,1850.8485193344734,0.30149703126376987,0.006947021434141008
20260722_ER&OxidativeS,UPRE1,DTT,2.0,0.3351024346878618,25,0.06789062861130926,0.0034356461966254725,120.76156952773279,0.006961360006140175,F3,10342.95869891372,2264.917400921864,2154.807031032177,0.411423983254693,0.0012279197630665967
20260722_ER&OxidativeS,UPRE1,DTT,5.0,0.3449204251104805,25,0.08184094535827371,0.008392940692228321,211.0699979292749,0.01156105541695521,G1,8478.716299303534,1732.5888723852004,1851.9146556924811,0.31222030532513173,0.0026528057023938807
20260722_ER&OxidativeS,UPRE1,DTT,5.0,0.3449204251104805,25,0.08184094535827371,0.008392940692228321,211.0699979292749,0.01156105541695521,G2,8050.62012556736,1771.6780907789273,1919.9070409133292,0.38358674417724814,0.018594829131967198
20260722_ER&OxidativeS,UPRE1,DTT,5.0,0.3449204251104805,25,0.08184094535827371,0.008392940692228321,211.0699979292749,0.01156105541695521,G3,8035.091807475641,1800.287544301784,1802.3959516911775,0.338572500581185,0.012154071759564265
20260722_ER&OxidativeS,UPRE2,DTT,0.0,0.46613219119075594,25,0.2121018842372059,0.0070244902016348585,47.251048181122464,0.005057837027681207,A4,4005.944536186768,1635.2375886760285,1633.7620093858338,0.4837686192699132,0.006147062821426893
20260722_ER&OxidativeS,UPRE2,DTT,0.0,0.46613219119075594,25,0.2121018842372059,0.0070244902016348585,47.251048181122464,0.005057837027681207,A5,4291.785173683265,1764.1064529005494,1720.2070562669473,0.47376628405458443,0.009074860795896277
20260722_ER&OxidativeS,UPRE2,DTT,0.0,0.46613219119075594,25,0.2121018842372059,0.0070244902016348585,47.251048181122464,0.005057837027681207,A6,4396.95830473907,1799.2168634091324,1848.282513847725,0.4427312337517598,0.007424902605299323
20260722_ER&OxidativeS,UPRE2,DTT,0.1,0.41966485267487746,25,0.21049925044699067,0.006140861720753067,52.52787147593074,0.003407116985367872,B4,4589.406367301332,1816.4785569978324,1804.8904567095262,0.4434185876314596,0.0071685520796594465
20260722_ER&OxidativeS,UPRE2,DTT,0.1,0.41966485267487746,25,0.21049925044699067,0.006140861720753067,52.52787147593074,0.003407116985367872,B5,4648.309575342491,1869.0773207781135,1867.2746562043915,0.44130463162978745,0.004525971145427191
20260722_ER&OxidativeS,UPRE2,DTT,0.1,0.41966485267487746,25,0.21049925044699067,0.006140861720753067,52.52787147593074,0.003407116985367872,B6,4975.8310745193385,2062.0470720550156,2061.25731997857,0.3905965421032852,0.006959587479882071
20260722_ER&OxidativeS,UPRE2,DTT,0.2,0.4340405440623589,25,0.21282302062577443,0.005404994234990764,78.81213996719715,0.004806446487108096,C4,5025.848059516843,2126.0035111217676,2139.599128838877,0.4399913555844094,0.008592558893298909
20260722_ER&OxidativeS,UPRE2,DTT,0.2,0.4340405440623589,25,0.21282302062577443,0.005404994234990764,78.81213996719715,0.004806446487108096,C5,4990.4015890020655,2051.729972942578,2051.5431595175255,0.4308997256893935,0.006952534912309459
20260722_ER&OxidativeS,UPRE2,DTT,0.2,0.4340405440623589,25,0.21282302062577443,0.005404994234990764,78.81213996719715,0.004806446487108096,C6,5104.806296270898,2172.6354838221678,2163.499408057903,0.4311132120727861,0.00576050603005843
20260722_ER&OxidativeS,UPRE2,DTT,0.5,0.4044869744564588,25,0.21744246585817614,0.006424507129044071,64.74184496500698,0.004360911270474725,D4,6105.2094298947095,2561.5017435231607,2508.3155647596436,0.3937748084209147,0.006412359320723936
20260722_ER&OxidativeS,UPRE2,DTT,0.5,0.4044869744564588,25,0.21744246585817614,0.006424507129044071,64.74184496500698,0.004360911270474725,D5,6242.207349139382,2557.5937759132366,2585.1530001282526,0.4172979361370367,0.004820531237883166
20260722_ER&OxidativeS,UPRE2,DTT,0.5,0.4044869744564588,25,0.21744246585817614,0.006424507129044071,64.74184496500698,0.004360911270474725,D6,5899.618633281922,2511.653370365907,2513.9743872207523,0.40532487450032734,0.008238954438194047
20260722_ER&OxidativeS,UPRE2,DTT,1.0,0.41083350504212673,25,0.15201175026177802,0.003198253015692299,125.04691039752116,0.0034480255842830325,E4,9072.879976309714,2671.850497018073,2732.8329453726788,0.3449377900199614,0.0015081164384611282
20260722_ER&OxidativeS,UPRE2,DTT,1.0,0.41083350504212673,25,0.15201175026177802,0.003198253015692299,125.04691039752116,0.0034480255842830325,E5,9053.586892798221,2757.2735446843953,2892.029294819746,0.40031631345401003,0.009891227091404725
20260722_ER&OxidativeS,UPRE2,DTT,1.0,0.41083350504212673,25,0.15201175026177802,0.003198253015692299,125.04691039752116,0.0034480255842830325,E6,8738.329343733303,2780.563997863369,2640.66085188455,0.494457312354245,0.00202973392411755
20260722_ER&OxidativeS,UPRE2,DTT,2.0,0.43364670856359755,25,0.0718081835790237,0.002678906310798837,111.40583424569566,0.0038442444358870232,F4,9574.62248216115,1875.5922795013175,1882.5234423091024,0.3468228361667954,0.003569250713759812
20260722_ER&OxidativeS,UPRE2,DTT,2.0,0.43364670856359755,25,0.0718081835790237,0.002678906310798837,111.40583424569566,0.0038442444358870232,F5,9107.287280231654,1700.8168105381408,1701.6054656776912,0.5272483773580336,0.00408106956722081
20260722_ER&OxidativeS,UPRE2,DTT,2.0,0.43364670856359755,25,0.0718081835790237,0.002678906310798837,111.40583424569566,0.0038442444358870232,F6,9272.159800426443,1776.1952478104374,1776.4858808063416,0.42942405193706285,0.0018104163444883858
20260722_ER&OxidativeS,UPRE2,DTT,5.0,0.4302723947779702,25,0.06431701665038451,0.0051898345681735,124.29078966989353,0.006071642693147884,G4,8317.878385911798,1682.6807303443868,1655.083615234182,0.43765106655957636,0.0019426159155744593
20260722_ER&OxidativeS,UPRE2,DTT,5.0,0.4302723947779702,25,0.06431701665038451,0.0051898345681735,124.29078966989353,0.006071642693147884,G5,7758.695350946505,1592.6756596415325,1577.1264811366727,0.48187551580273014,0.012847703871932117
20260722_ER&OxidativeS,UPRE2,DTT,5.0,0.4302723947779702,25,0.06431701665038451,0.0051898345681735,124.29078966989353,0.006071642693147884,G6,8153.159243990694,1771.690752314649,1803.462212815099,0.36992181706559046,0.004936290177782552
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.0,0.6142429423163557,25,0.23186266241508774,0.0074201752074938175,55.45027608631457,0.013810336796549813,A10,1906.4382824171896,747.135535020645,757.642049199475,0.600273128708242,0.016593725077043046
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.0,0.6142429423163557,25,0.23186266241508774,0.0074201752074938175,55.45027608631457,0.013810336796549813,A11,1847.1434884160535,748.6569128780471,762.1384675475692,0.7040707156263715,0.019766785717787012
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.0,0.6142429423163557,25,0.23186266241508774,0.0074201752074938175,55.45027608631457,0.013810336796549813,A12,2067.5881486820836,845.979505545909,783.3571723314105,0.5722223141393059,0.011886077788703212
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.1,0.5039168791211622,25,0.2508184674578236,0.007459174182871923,83.17528398704414,0.009554541783934644,B10,2681.1661318602787,779.8671386914524,800.0454146472174,0.5030403444995701,0.0055294608409893415
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.1,0.5039168791211622,25,0.2508184674578236,0.007459174182871923,83.17528398704414,0.009554541783934644,B11,2657.941515188898,865.7578770661115,862.3474712886124,0.4772682450427431,0.004508915254905851
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.1,0.5039168791211622,25,0.2508184674578236,0.007459174182871923,83.17528398704414,0.009554541783934644,B12,2485.381860931909,826.9517322505826,821.1137982635722,0.5322481359585698,0.013323794857547028
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.2,0.49655348388013354,25,0.2352245135929722,0.007956491684809462,90.22693996353128,0.008268506454377926,C10,3214.8950140109723,876.7974897584305,852.1975883807902,0.5172802726808093,0.0054160356694773655
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.2,0.49655348388013354,25,0.2352245135929722,0.007956491684809462,90.22693996353128,0.008268506454377926,C11,2854.2538805157646,861.7714623123499,813.8432698137578,0.4782711011231932,0.008110719891102427
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.2,0.49655348388013354,25,0.2352245135929722,0.007956491684809462,90.22693996353128,0.008268506454377926,C12,2783.811694279278,874.9455782276922,878.9925349356763,0.49971443036145724,0.015769324051994743
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.5,0.6021093624203521,25,0.34120837743215154,0.009335697389878054,196.31668463032454,0.017559421123494838,D10,3592.132782398699,1334.0674423842097,1377.6496349536706,0.7865332422141855,0.0072454898401173055
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.5,0.6021093624203521,25,0.34120837743215154,0.009335697389878054,196.31668463032454,0.017559421123494838,D11,3310.311885612306,1202.4937465070066,1374.137760815253,0.36728122093357995,0.009039828608618319
20260728_ER&OxidativeS,AlteredYap1,H2O2,0.5,0.6021093624203521,25,0.34120837743215154,0.009335697389878054,196.31668463032454,0.017559421123494838,D12,3080.2656462113123,1204.1537740589072,1119.9859253880147,0.6424627998922049,0.0231429931942962
20260728_ER&OxidativeS,AlteredYap1,H2O2,1.0,0.5118204609519642,25,0.11544778391527051,0.026344848223628824,228.55275191329318,0.053813371748025904,E10,1421.235962200044,684.9720973555442,768.5676626527775,0.786580657103152,0.0028131872756294207
20260728_ER&OxidativeS,AlteredYap1,H2O2,1.0,0.5118204609519642,25,0.11544778391527051,0.026344848223628824,228.55275191329318,0.053813371748025904,E11,2312.365548714452,1009.8535089326296,1058.649555607051,0.2919861232372289,0.0066003681470017716
20260728_ER&OxidativeS,AlteredYap1,H2O2,1.0,0.5118204609519642,25,0.11544778391527051,0.026344848223628824,228.55275191329318,0.053813371748025904,E12,2992.900614843586,1219.9881403574786,1059.4684940328038,0.4501801814651127,0.06613002572262514
20260728_ER&OxidativeS,AlteredYap1,H2O2,2.0,0.7630450676085179,25,-0.05338726902251532,0.043028749490294484,77.91163153198754,0.027011974011252517,F10,-734.4411424043019,-123.7783088307831,-79.64355018989993,1.0111566725650942,0.02073231185748145
20260728_ER&OxidativeS,AlteredYap1,H2O2,2.0,0.7630450676085179,25,-0.05338726902251532,0.043028749490294484,77.91163153198754,0.027011974011252517,F11,-752.0025566304395,-96.06226235746344,-61.374945871565714,0.8784574483206798,0.10510372471987367
20260728_ER&OxidativeS,AlteredYap1,H2O2,2.0,0.7630450676085179,25,-0.05338726902251532,0.043028749490294484,77.91163153198754,0.027011974011252517,F12,-1179.4217784651094,-214.6310765287371,-120.66771319748447,0.25659870394379647,0.0028543103962992288
20260728_ER&OxidativeS,AlteredYap1,H2O2,4.0,0.6851747330734513,25,0.011302801545830934,0.01864677365212866,47.53554764216498,0.03420254604336943,G10,-878.2964773451241,-100.46921301324166,-33.90367468142868,0.8709932795468366,0.11619928346724248
20260728_ER&OxidativeS,AlteredYap1,H2O2,4.0,0.6851747330734513,25,0.011302801545830934,0.01864677365212866,47.53554764216498,0.03420254604336943,G11,-744.0194131393353,-120.70919588833398,-213.62865649127147,0.913468026238228,0.08243058117133785
20260728_ER&OxidativeS,AlteredYap1,H2O2,4.0,0.6851747330734513,25,0.011302801545830934,0.01864677365212866,47.53554764216498,0.03420254604336943,G12,-962.6693375630823,-77.93893586363109,-55.815390808835936,0.2329795535513331,0.003570952261071933
20260728_ER&OxidativeS,NativeYap1,H2O2,0.0,0.6218136857048875,25,0.22459105615693822,0.006504104152772706,79.611748906093,0.0073517465146685935,A7,2455.600260940154,880.0597565762647,917.0174700131532,0.5360263040611922,0.005692891007530303
20260728_ER&OxidativeS,NativeYap1,H2O2,0.0,0.6218136857048875,25,0.22459105615693822,0.006504104152772706,79.611748906093,0.0073517465146685935,A8,2414.1232421517466,858.8297136722952,899.2341940707141,0.5420480212283239,0.006683190520262947
20260728_ER&OxidativeS,NativeYap1,H2O2,0.0,0.6218136857048875,25,0.22459105615693822,0.006504104152772706,79.611748906093,0.0073517465146685935,A9,3310.8050755590693,1440.142892303929,1357.8176059185732,0.7738830907772375,0.007244221089943352
20260728_ER&OxidativeS,NativeYap1,H2O2,0.1,0.6047548184896276,25,0.21665219007507566,0.008268871496686543,63.00958494852676,0.00886914604681252,B7,3001.037448857311,762.862253574002,838.2771577993792,0.7010077258116802,0.008854184667255313
20260728_ER&OxidativeS,NativeYap1,H2O2,0.1,0.6047548184896276,25,0.21665219007507566,0.008268871496686543,63.00958494852676,0.00886914604681252,B8,3216.822392578774,954.7407239420985,867.3924252493788,0.5703693761209728,0.009829614941881192
20260728_ER&OxidativeS,NativeYap1,H2O2,0.1,0.6047548184896276,25,0.21665219007507566,0.008268871496686543,63.00958494852676,0.00886914604681252,B9,3319.386136276623,869.1236842438778,848.9435628557009,0.530611779607334,0.0061484420485754185
20260728_ER&OxidativeS,NativeYap1,H2O2,0.2,0.468573417265725,25,0.24715555640265183,0.007561968896970882,45.3717037452624,0.004963754854445031,C7,3498.220403010539,1006.0425009904409,992.7383996621837,0.5056527643331593,0.008304320442355807
