time_h,step_index,channel,observed,predicted,state_variance,measurement_variance,ess,prior_ess,posterior_ess,post_resample_ess,resampled,prior_unique_particles,unique_particles,unique_ancestors,nis,standardised,prediction_low,prediction_high,covered,scored,well,plate
0.9716666666666667,5,od,0.2418266666666667,0.21925000151440388,9.220831727968875e-06,1.9231913598317633e-05,7.284903485689583,500.0,7.284903485689583,500.0,True,500,94,2,17.914117022883495,4.232507179306787,0.20879533511577467,0.2297046679130331,False,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.9716666666666667,5,rfu,699.4366666666667,678.9143538393475,183.2739127980991,414.9971763857071,7.284903485689583,500.0,7.284903485689583,500.0,True,500,94,2,0.7039707105969737,0.8390296243857982,630.9744565437607,726.8542511349344,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,od,0.2428266666666667,0.24451389219992536,1.6019050468921526e-05,2.3921225011690263e-05,398.73919372245354,500.0,398.73919372245354,398.73919372245354,False,500,500,2,0.07127467113895858,-0.2669731655784127,0.23212724925092787,0.25690053514892286,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,rfu,771.3533333333335,749.94281587869,132.44302277873865,506.29200309975374,398.73919372245354,500.0,398.73919372245354,398.73919372245354,False,500,500,2,0.7176845469607874,0.8471626449276358,700.4082390737225,799.4773926836575,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,od,0.26182666666666665,0.26409713501651394,2.783116340804132e-05,2.791005115493554e-05,212.2566520103409,398.73919372245354,212.2566520103409,500.0,True,500,272,2,0.09248141735114286,-0.30410757529391286,0.2494640362210041,0.2787302338120238,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,rfu,834.27,816.7743678859582,379.8854433617466,600.7502281309814,212.2566520103409,398.73919372245354,212.2566520103409,500.0,True,500,272,2,0.31214155467539456,0.5586962991423825,755.3978939717373,878.1508418001791,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,od,0.27782666666666667,0.2840936388052057,3.4511851026491304e-05,3.229748298424367e-05,308.90008423700874,500.0,308.90008423700874,308.90008423700874,False,500,500,2,0.5878660574421232,-0.7667242381991867,0.26807348570230943,0.300113791908102,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,rfu,893.52,892.9988230169026,650.9429538719183,718.2880567771006,308.90008423700874,500.0,308.90008423700874,308.90008423700874,False,500,500,2,0.0001983781009909367,0.014084676105290342,820.4740372990144,965.5236087347909,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,od,0.3028266666666667,0.30238536144549544,3.9345532545240575e-05,3.659050093962725e-05,200.9124007645047,308.90008423700874,200.9124007645047,500.0,True,500,259,2,0.0025646625099507688,0.050642497074599,0.28530598365709314,0.31946473923389773,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,rfu,970.8533333333335,970.0608308530317,706.6133491992958,847.5521660140258,200.9124007645047,308.90008423700874,200.9124007645047,500.0,True,500,259,2,0.00040411408896707076,0.0201025891110342,892.7933549835894,1047.328306722474,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,od,0.31982666666666665,0.32574665338775965,5.019228101586585e-05,4.2464429789736426e-05,314.4474837765283,500.0,314.4474837765283,314.4474837765283,False,500,500,2,0.3782375013445712,-0.6150101636107904,0.30688036231026683,0.3446129444652525,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,rfu,1067.27,1051.1210070696993,800.5144196077446,995.0902973305438,314.4474837765283,500.0,314.4474837765283,314.4474837765283,False,500,500,2,0.1452379636803236,0.38110098882097326,968.0683636538358,1134.1736504855628,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,od,0.34682666666666667,0.3466580040908296,5.1238949212844745e-05,4.80892042997802e-05,167.82636077261,314.4474837765283,167.82636077261,500.0,True,500,228,2,0.00028639477813694765,0.0169232023605743,0.3271243149499035,0.36619169323175566,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,rfu,1174.4366666666667,1146.2967344640915,1008.0338481805384,1183.5038135620985,167.82636077261,314.4474837765283,167.82636077261,500.0,True,500,228,2,0.3613242875944337,0.6011025599633009,1054.5432512518198,1238.0502176763632,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,od,0.3648266666666667,0.372158162362644,5.4495706153317385e-05,5.5422477407717375e-05,285.04376207740853,500.0,285.04376207740853,285.04376207740853,False,500,500,2,0.4890076182007427,-0.6992907965937653,0.35160953282694957,0.3927067918983384,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,rfu,1287.9366666666667,1256.411331651154,1270.089704711656,1421.8555716055234,285.04376207740853,500.0,285.04376207740853,285.04376207740853,False,500,500,2,0.36919277541926504,0.6076123562101622,1154.720639222916,1358.1020240793919,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,od,0.39782666666666666,0.3949558386277,6.097157516832999e-05,6.242043441651124e-05,190.90714814322115,285.04376207740853,190.90714814322115,500.0,True,500,237,2,0.06679244188539112,0.25844233764108987,0.3731841753099178,0.4167275019454822,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,rfu,1389.1033333333335,1381.494547404433,1339.303512844394,1718.8798392189206,190.90714814322115,285.04376207740853,190.90714814322115,500.0,True,500,237,2,0.018930723454751015,0.1375889655995386,1273.106884762029,1489.882210046837,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,od,0.4198266666666667,0.4247909652284144,6.534839519179735e-05,7.22050850139519e-05,373.07173808627385,500.0,373.07173808627385,373.07173808627385,False,500,500,2,0.1791612991056886,-0.42327449616730817,0.40180388124950245,0.4477780492073264,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,rfu,1527.6033333333335,1505.053945437659,1348.0577167836466,2039.8818927548227,373.07173808627385,500.0,373.07173808627385,373.07173808627385,False,500,500,2,0.15008381289855988,0.38740652149719923,1390.9722619953088,1619.135628880009,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,od,0.4478266666666667,0.4527816405656354,9.059530514733222e-05,8.204072373538222e-05,226.1402582228242,373.07173808627385,226.1402582228242,500.0,True,500,269,2,0.14221693176307443,-0.3771166023434588,0.427029471804129,0.47853380932714185,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,rfu,1648.5200000000002,1643.0354217581546,1751.1713049436437,2431.1849116112467,226.1402582228242,373.07173808627385,226.1402582228242,500.0,True,500,269,2,0.0071922612358696755,0.0848072003775014,1516.2823185244677,1769.7885249918415,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,od,0.4678266666666666,0.48103130499734037,0.00011299415430790468,9.260164421670086e-05,282.31711098344493,500.0,282.31711098344493,282.31711098344493,False,500,500,2,0.8480838358330123,-0.9209146734812147,0.45292814158572425,0.5091344684089565,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,rfu,1787.6866666666667,1781.7024375916108,2215.491364943575,2859.0111607363474,282.31711098344493,500.0,282.31711098344493,282.31711098344493,False,500,500,2,0.007057045974757284,0.08400622580950344,1642.0833397292204,1921.3215354540012,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.9716666666666667,17,od,0.49282666666666664,0.5048157050650639,0.00011242431494737946,0.00010198052815811393,124.70160835935391,282.31711098344493,124.70160835935391,500.0,True,500,186,2,0.6704001627776724,-0.8187796790209638,0.4761167961006601,0.5335146140294678,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.9716666666666667,17,rfu,1963.5200000000002,1929.6006680214316,2338.267326694414,3353.1273048199046,124.70160835935391,282.31711098344493,124.70160835935391,500.0,True,500,186,2,0.20215099397636146,0.44961204829982193,1781.7383736077377,2077.4629624351255,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,od,0.5058266666666666,0.528970500049154,0.00013959344355486512,0.00011197975334632279,167.72224837228973,500.0,167.72224837228973,500.0,True,500,228,2,2.1291498070310046,-1.4591606515497204,0.49788339538683,0.560057604711478,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,rfu,2117.7700000000004,2102.8773645390847,2744.0012320759442,3982.3534903706295,167.72224837228973,500.0,167.72224837228973,500.0,True,500,228,2,0.03297337118299523,0.1815857130475722,1942.1321789823783,2263.622550095791,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.3049999999999997,19,od,0.5368266666666667,0.5434844046504616,0.00012887566209519657,0.00011820166950414471,351.5282923246092,500.0,351.5282923246092,351.5282923246092,False,500,500,2,0.17939919770844423,-0.4235554246004225,0.5126763311166319,0.5742924781842912,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.3049999999999997,19,rfu,2314.6866666666665,2275.1188752088674,2849.775094836635,4661.114104283848,351.5282923246092,500.0,351.5282923246092,351.5282923246092,False,500,500,2,0.20844537568617186,0.4565581843381759,2105.2578391669967,2444.979911250738,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,od,0.5638266666666667,0.5678667271803751,0.000126746766099085,0.0001290397466418599,228.68314241940604,351.5282923246092,228.68314241940604,500.0,True,500,266,2,0.06381137449165122,-0.25260913382467237,0.5365203820093142,0.5992130723514361,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,rfu,2485.4366666666665,2469.0074654959208,3482.977739707636,5489.532758172868,228.68314241940604,351.5282923246092,228.68314241940604,500.0,True,500,266,2,0.030082845951820654,0.17344407153840874,2283.35313725159,2654.6617937402516,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.638333333333333,21,od,0.5828266666666667,0.594061439727961,0.00015207666617849465,0.00014122442833513457,331.8491410519347,500.0,331.8491410519347,331.8491410519347,False,500,500,2,0.4303431800965147,-0.6560054726117113,0.5604950268031544,0.6276278526527675,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.638333333333333,21,rfu,2688.2700000000004,2662.852488484298,4534.607149448519,6385.786184318822,331.8491410519347,500.0,331.8491410519347,331.8491410519347,False,500,500,2,0.059159947073809345,0.2432281790290947,2458.0349079462744,2867.670069022322,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.8049999999999997,22,od,0.6028266666666666,0.6160328033335367,0.00017893604413820002,0.00015187014033084565,162.3885044733918,331.8491410519347,162.3885044733918,500.0,True,500,226,2,0.527203099131812,-0.7260875285609938,0.5803848253366183,0.6516807813304551,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.8049999999999997,22,rfu,2896.1033333333335,2867.220155119341,5315.571136123628,7403.640290152831,162.3885044733918,331.8491410519347,162.3885044733918,500.0,True,500,226,2,0.06558881331414926,0.25610313023106385,2646.1764333678666,3088.2638768708157,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.9716666666666667,23,od,0.6208266666666666,0.6354931207903447,0.00020213125488268457,0.00016162145513069374,279.37927520332096,500.0,279.37927520332096,279.37927520332096,False,500,500,2,0.5913492068665055,-0.7689923321246483,0.5981120954374697,0.6728741461432197,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.9716666666666667,23,rfu,3126.1033333333335,3084.306576954453,7524.525920963977,8568.42442790891,279.37927520332096,500.0,279.37927520332096,279.37927520332096,False,500,500,2,0.1085549141657456,0.3294767278059948,2835.6694798255844,3332.943674083321,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
4.138333333333334,24,od,0.6388266666666667,0.6524158521828995,0.00022566569706943722,0.0001703488439506434,122.18765388508976,279.37927520332096,122.18765388508976,500.0,True,500,173,2,0.46631106655558396,-0.6828697288323622,0.6134123452671781,0.691419359098621,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
4.138333333333334,24,rfu,3386.5199999999995,3321.8695119446515,7838.023971760081,9938.389570523239,122.18765388508976,279.37927520332096,122.18765388508976,500.0,True,500,173,2,0.23512535843368015,0.4848972658550264,3060.5510078116477,3583.1880160776554,True,True,A1,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.13833333333333334,0,od,0.14282666666666666,0.15712673613822742,0.005437440338660145,1.2050500619244916e-05,2.6810075182216533,500.0,2.6810075182216533,500.0,True,500,10,10,0.03752497121703666,-0.19371363198555921,0.01244088799528828,0.30181258428116653,True,False,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.13833333333333334,0,rfu,416.4366666666667,449.8360454122164,101476.3941882925,273.4459757463547,2.6810075182216533,500.0,2.6810075182216533,500.0,True,500,10,10,0.010963344009093868,-0.10470598841085389,-175.3581812104904,1075.0302720349232,True,False,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,od,0.15582666666666667,0.16153056301462748,7.709058989411048e-05,1.0467685351086661e-05,90.06150072264276,500.0,90.06150072264276,500.0,True,500,131,5,0.37157462795117496,-0.6095692150618951,0.1431906745535319,0.17987045147572306,True,False,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,rfu,469.60333333333335,459.3157146630598,426.41490012029897,190.25760657290186,90.06150072264276,500.0,90.06150072264276,500.0,True,500,131,5,0.17162285776689387,0.41427389221008587,410.644141436831,507.9872878892886,True,False,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,od,0.17082666666666668,0.1674379867189103,8.005369674134561e-06,1.1217393906462442e-05,181.74134013905075,500.0,181.74134013905075,500.0,True,500,296,2,0.5973725754977808,0.7728988132335182,0.15884476527903096,0.17603120815878964,True,False,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,rfu,492.7700000000001,527.0009737706685,278.5423994969799,250.20771187925675,181.74134013905075,500.0,181.74134013905075,500.0,True,500,296,2,2.2160932736984513,-1.4886548537852724,481.93245061659513,572.0694969247418,True,False,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,od,0.18882666666666664,0.1845849899849462,1.2282138813036288e-05,1.3633560266622294e-05,178.01016605757297,500.0,178.01016605757297,500.0,True,500,259,2,0.6942440957100303,0.8332131154212771,0.1746073103536888,0.19456266961620364,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,rfu,543.9366666666667,572.2716913668762,928.7730160747949,295.58129558038195,178.01016605757297,500.0,178.01016605757297,500.0,True,500,259,2,0.6557526829599637,-0.8097855783847745,503.69103323236527,640.8523495013872,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,od,0.20582666666666666,0.2054135614510431,2.0811199505013815e-05,1.6886216971002587e-05,164.97497034242838,500.0,164.97497034242838,500.0,True,500,255,2,0.0045269924341889865,0.06728292825218732,0.19337973109495224,0.21744739180713393,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,rfu,600.6866666666667,607.8499647607497,1932.5216525599924,334.2726911809841,164.97497034242838,500.0,164.97497034242838,500.0,True,500,255,2,0.022636742378670777,-0.1504551174891395,514.5343866054207,701.1655429160787,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.9716666666666667,5,od,0.22182666666666667,0.22474110689092114,2.0564342017265944e-05,2.021165178742948e-05,253.24564191662913,500.0,253.24564191662913,253.24564191662913,False,500,500,2,0.2083079044360246,-0.4564076077762339,0.2122255445354528,0.23725666924638947,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.9716666666666667,5,rfu,665.02,686.2527410180717,1036.703320968848,424.78157508820675,253.24564191662913,500.0,253.24564191662913,253.24564191662913,False,500,500,2,0.3084734521422685,-0.5554038639965233,611.3245484249655,761.1809336111778,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,od,0.26182666666666665,0.24570115062969156,2.4510347587068334e-05,2.4157426307336585e-05,39.163488474162016,253.24564191662913,39.163488474162016,500.0,True,500,128,1,5.3430072232795425,2.311494586469876,0.23202799264368815,0.259374308615695,False,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,rfu,734.6033333333335,752.1014712565524,390.41985012073366,509.4423386247523,39.163488474162016,253.24564191662913,39.163488474162016,500.0,True,500,128,1,0.34025746898738946,-0.5833159255389737,693.307053644287,810.8958888688178,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,od,0.25082666666666664,0.2805842164413844,2.041637872909293e-05,3.1499167557901904e-05,4.785340544448014,500.0,4.785340544448014,500.0,True,500,54,1,17.05677454879508,-4.129984812174868,0.2664621969960172,0.29470623588675166,False,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,rfu,811.9366666666667,822.2816400186268,539.0614329671316,609.0175412502206,4.785340544448014,500.0,4.785340544448014,500.0,True,500,54,1,0.09321525439982858,-0.3053117331512639,755.8715647110298,888.6917153262239,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,od,0.27482666666666666,0.2937120946918459,2.8169348882727288e-05,3.451798556686183e-05,118.56499670752403,500.0,118.56499670752403,500.0,True,500,207,1,5.689496846943423,-2.3852666196765977,0.27819401446692194,0.30923017491676985,False,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,rfu,890.8533333333335,901.680824629213,401.8563944489439,732.0871493086197,118.56499670752403,500.0,118.56499670752403,500.0,True,500,207,1,0.10338660015988607,-0.3215378673809448,835.680844111514,967.680805146912,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,od,0.2868266666666667,0.3132491706306445,1.8378948673732265e-05,3.9257368739784136e-05,29.008097124941756,500.0,29.008097124941756,500.0,True,500,134,1,12.11300005025477,-3.480373550390069,0.2983694011458548,0.3281289401154342,False,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,rfu,944.1866666666667,980.9460741325315,273.4789619244116,866.275811386155,29.008097124941756,500.0,29.008097124941756,500.0,True,500,134,1,1.1855655873382156,-1.0888368047316437,914.7771915111505,1047.1149567539126,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,od,0.31482666666666664,0.3305519843134302,3.21754880053327e-05,4.371871592862062e-05,161.80285504826207,500.0,161.80285504826207,500.0,True,500,244,1,3.258293812618583,-1.8050744617933585,0.31347731128166634,0.34762665734519405,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,rfu,1048.3533333333335,1053.956209202312,385.8556248870724,1000.0885918868953,161.80285504826207,500.0,161.80285504826207,500.0,True,500,244,1,0.022650419564687368,-0.15050056333677747,980.9901373845394,1126.9222810200847,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,od,0.33482666666666666,0.3486307921072164,4.268734593692573e-05,4.863444662049683e-05,237.2140921870595,500.0,237.2140921870595,500.0,True,500,282,1,2.0866200042954057,-1.444513760507461,0.3299008987401598,0.36736068547427303,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,rfu,1155.52,1150.0830706595139,528.7085702340376,1190.8978001890655,237.2140921870595,500.0,237.2140921870595,500.0,True,500,282,1,0.017190097200073626,0.1311110109795269,1068.8070160075831,1231.3591253114446,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,od,0.3538266666666667,0.3669398659766127,3.9943269217700535e-05,5.387392340486088e-05,251.74036147989187,500.0,251.74036147989187,251.74036147989187,False,500,500,1,1.8328836254370786,-1.3538403249412683,0.3479557968097376,0.38592393514348783,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,rfu,1252.4366666666667,1254.63911651166,664.6962313000865,1417.305608021213,251.74036147989187,500.0,251.74036147989187,251.74036147989187,False,500,500,1,0.0023298660107293483,-0.04826868561219943,1165.2080015104357,1344.0702315128842,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,od,0.37682666666666664,0.38574968012914523,5.1717962554561034e-05,5.9541813472916975e-05,118.14066902807296,251.74036147989187,118.14066902807296,500.0,True,500,185,1,0.7156240295855911,-0.8459456422167981,0.3650760290725658,0.40642333118572466,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,rfu,1362.1866666666667,1364.135197986623,999.8740770942946,1675.6782412167875,118.14066902807296,251.74036147989187,118.14066902807296,500.0,True,500,185,1,0.0014190618807437881,-0.03767043775620066,1262.754607865019,1465.5157881082273,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,od,0.40882666666666667,0.4060576431176254,6.740721265118349e-05,6.59800866987568e-05,385.39023319388866,500.0,385.39023319388866,385.39023319388866,False,500,500,1,0.057482919682102965,0.2397559585956165,0.38342134886135637,0.4286939373738944,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,rfu,1489.6866666666667,1484.0511568060306,1226.3171726944047,1983.2707378710102,385.39023319388866,500.0,385.39023319388866,385.39023319388866,False,500,500,1,0.00989503084953123,0.09947376965578025,1373.0128760654015,1595.0894375466596,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,od,0.4248266666666667,0.43442372870701873,9.248317869843473e-05,7.552658369696314e-05,240.69939531836184,385.39023319388866,240.69939531836184,500.0,True,500,286,1,0.5482038572830519,-0.7404078992575996,0.409018953885806,0.45982850352823146,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,rfu,1616.8533333333335,1615.57855339986,1644.5278316253862,2350.564731033489,240.69939531836184,385.39023319388866,240.69939531836184,500.0,True,500,286,1,0.0004067650131502497,0.02016841622810898,1491.6956104080364,1739.4614963916838,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,od,0.4478266666666667,0.45547780565046125,0.00010024794374439672,8.30241117535615e-05,330.9577244766334,500.0,330.9577244766334,330.9577244766334,False,500,500,1,0.31941545911232955,-0.5651685227543458,0.4289442032908235,0.482011408010099,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,rfu,1771.3533333333332,1748.5189739657974,1835.6479008178212,2753.2388251973,330.9577244766334,500.0,330.9577244766334,330.9577244766334,False,500,500,1,0.11362406589158727,0.33708169023485585,1615.7484222955684,1881.2895256360264,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.9716666666666667,17,od,0.4718266666666666,0.4783753263295889,9.587273808918533e-05,9.157553023161197e-05,189.33436072464238,330.9577244766334,189.33436072464238,500.0,True,500,243,1,0.22878281973452272,-0.47831247081225337,0.4515411167499354,0.5052095359092423,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
