plate,well,channel,k_steps,n_excluded,nominal_coverage,coverage,mean_nis,mean_standardised,lag1_autocorr,lag1_pairs,initialization_steps,min_ess,min_prior_ess,min_post_resample_ess,min_unique_particles,min_prior_unique_particles,min_unique_ancestors,resampled_steps,band_low,band_high,nis_in_band,white_bound,white,tested,exclusion_reason
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A6,od,22,0,0.95,1.0,0.3705032508511966,-0.5186559315204897,0.40905478622438257,21,3,1.8013732754787486,271.1672584564672,271.1672584564672,12,500,2,14,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A6,rfu,22,0,0.95,1.0,0.25283873147014296,-0.06282855206617735,0.6301320579235759,21,3,1.8013732754787486,271.1672584564672,271.1672584564672,12,500,2,14,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A7,od,22,0,0.95,0.9090909090909091,1.0948309423454592,-0.006703113806061241,0.12722343734843522,21,3,4.017543059437468,255.86743806587305,255.86743806587305,9,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A7,rfu,22,0,0.95,0.8181818181818182,3.7411856130235677,0.661571625753515,0.7627427630405328,21,3,4.017543059437468,255.86743806587305,255.86743806587305,9,500,1,17,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A8,od,22,0,0.95,0.9545454545454546,0.9045142228797812,-0.6230556784823839,0.7879601627908439,21,3,4.333742355040775,291.5860020952079,291.5860020952079,12,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A8,rfu,22,0,0.95,0.7727272727272727,3.888384110234753,0.5896202696473601,0.6559747125730492,21,3,4.333742355040775,291.5860020952079,291.5860020952079,12,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A9,od,22,0,0.95,0.9545454545454546,0.7242564557748186,-0.2185941063531166,0.16642092193867994,21,3,1.24858028694067,253.63687294542103,253.63687294542103,6,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,A9,rfu,22,0,0.95,0.9090909090909091,1.5375721161253175,-0.11254835589134378,0.2596290858472996,21,3,1.24858028694067,253.63687294542103,253.63687294542103,6,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B1,od,22,0,0.95,1.0,0.8166860941243926,-0.3505323802500163,0.7172120232412438,21,3,1.7380769197019414,251.90548903399022,251.90548903399022,9,500,1,16,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B1,rfu,22,0,0.95,1.0,0.06746004697677824,0.046097826848025325,0.48512157488219765,21,3,1.7380769197019414,251.90548903399022,251.90548903399022,9,500,1,16,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B10,od,22,0,0.95,0.09090909090909091,79.22158770727775,6.464117532664968,0.8436162592897184,21,3,1.0000041584397479,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B10,rfu,22,0,0.95,0.09090909090909091,322.52823246597296,10.922834850371256,0.9320323030929619,21,3,1.0000041584397479,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B11,od,22,0,0.95,0.5454545454545454,9.095943412916414,1.6835522251991344,0.9234018668438436,21,3,1.0135377227162548,250.1961728375683,250.1961728375683,3,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B11,rfu,22,0,0.95,0.4090909090909091,100.1702735105507,5.451790633391729,0.926193241170234,21,3,1.0135377227162548,250.1961728375683,250.1961728375683,3,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B12,od,22,0,0.95,0.6363636363636364,12.531095457805304,1.503364490384219,0.7438768914695485,21,3,1.0043713135221604,258.6877138887504,258.6877138887504,2,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B12,rfu,22,0,0.95,0.5909090909090909,72.70844544377094,3.690047562475747,0.8983974927596241,21,3,1.0043713135221604,258.6877138887504,258.6877138887504,2,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B2,od,22,0,0.95,0.6818181818181818,3.1889731524181055,-0.7391426578238043,0.6403736487616082,21,3,2.9724217698017554,289.69393841267856,289.69393841267856,7,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B2,rfu,22,0,0.95,1.0,0.6842814040412422,0.3145331739921984,0.6214544856319142,21,3,2.9724217698017554,289.69393841267856,289.69393841267856,7,500,1,20,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B3,od,22,0,0.95,0.9545454545454546,1.2070997701776272,-0.574147817300674,0.1637155359506966,21,3,2.621381791998095,256.1601156113336,256.1601156113336,9,500,1,15,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B3,rfu,22,0,0.95,1.0,0.15638939100006108,0.10451956767659838,0.6056581629796624,21,3,2.621381791998095,256.1601156113336,256.1601156113336,9,500,1,15,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B4,od,22,0,0.95,1.0,0.3713175954107074,-0.48466958901893487,0.4795685090309367,21,3,2.8769741547525003,266.1000857449165,266.1000857449165,8,500,1,13,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B4,rfu,22,0,0.95,1.0,0.08791339298297833,0.09290143065001266,0.2664497144627146,21,3,2.8769741547525003,266.1000857449165,266.1000857449165,8,500,1,13,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B5,od,22,0,0.95,1.0,0.6585647777682343,-0.23969060430537822,0.7594819851889542,21,3,3.2836724524160164,284.63184247010895,284.63184247010895,7,500,1,15,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B5,rfu,22,0,0.95,1.0,0.13313023402329444,0.21356353805115225,0.35738305313148905,21,3,3.2836724524160164,284.63184247010895,284.63184247010895,7,500,1,15,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B6,od,22,0,0.95,0.8636363636363636,2.3312657349139143,0.46477746233969025,0.8488782374279462,21,3,3.090564445417898,302.72452687632193,302.72452687632193,10,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B6,rfu,22,0,0.95,0.5,9.631853498732069,2.0863468272266954,0.9417914193901389,21,3,3.090564445417898,302.72452687632193,302.72452687632193,10,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B7,od,22,0,0.95,0.45454545454545453,28.359766755492934,2.660084480203457,0.9075077673429992,21,3,1.0009194523420957,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B7,rfu,22,0,0.95,0.22727272727272727,59.97724798531974,2.644676976187587,0.9216474964711279,21,3,1.0009194523420957,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B8,od,22,0,0.95,0.7727272727272727,2.7661779730038187,0.06292014815546987,0.5629895148740091,21,3,1.1066011584443414,352.33574113878745,352.33574113878745,5,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B8,rfu,22,0,0.95,0.2727272727272727,39.45287420800924,1.4561538756714136,0.9122033813832581,21,3,1.1066011584443414,352.33574113878745,352.33574113878745,5,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B9,od,22,0,0.95,0.6818181818181818,5.936609875324245,1.3438796356180924,0.8551890144988834,21,3,1.0000251708706984,273.99530982148326,273.99530982148326,1,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,B9,rfu,22,0,0.95,0.2727272727272727,180.26456122727004,6.892566004909018,0.9376882469374299,21,3,1.0000251708706984,273.99530982148326,273.99530982148326,1,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C1,od,22,0,0.95,0.9090909090909091,4.601033138244986,0.30501641497711823,0.5913793906756781,21,3,1.0012952886308253,275.90103253377856,275.90103253377856,1,500,1,16,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C1,rfu,22,0,0.95,0.7727272727272727,3.095826167110491,0.8492563088885802,0.6789696767449708,21,3,1.0012952886308253,275.90103253377856,275.90103253377856,1,500,1,16,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C10,od,22,0,0.95,0.3181818181818182,49.21262327876616,4.628697617070417,0.7890452980780087,21,3,1.000000001205537,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C10,rfu,22,0,0.95,0.13636363636363635,536.1167987215075,14.492395941162393,0.9391809521951648,21,3,1.000000001205537,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C11,od,22,0,0.95,0.045454545454545456,184.2066507063476,12.740917641017706,0.7933566127392312,21,3,1.000000098545548,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C11,rfu,22,0,0.95,0.09090909090909091,410.3091093139437,13.72251580440839,0.9242860581667224,21,3,1.000000098545548,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C12,od,22,0,0.95,0.5,13.157826884836936,2.0099733967866076,0.7398982365121819,21,3,1.0000052150652525,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C12,rfu,22,0,0.95,0.22727272727272727,195.5339992096934,6.958304902620122,0.9250523580525877,21,3,1.0000052150652525,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C2,od,22,0,0.95,0.8181818181818182,1.82981021524287,-0.9485639637767271,0.22830350659260415,21,3,2.69564019670068,276.69525003308615,276.69525003308615,7,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C2,rfu,22,0,0.95,1.0,0.4138731014502264,0.31034768951687897,0.6067011342478833,21,3,2.69564019670068,276.69525003308615,276.69525003308615,7,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C3,od,22,0,0.95,1.0,0.5089975430409814,-0.5275317832187105,0.6908233803412626,21,3,1.8168572391588402,259.2585824076464,259.2585824076464,11,500,2,14,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C3,rfu,22,0,0.95,1.0,0.18196266875045863,0.16949615579029448,0.5289033273989997,21,3,1.8168572391588402,259.2585824076464,259.2585824076464,11,500,2,14,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C4,od,22,0,0.95,0.6363636363636364,8.061859482856867,-1.8481546963210265,0.7297730968561792,21,3,1.6478284279048323,250.30523753604717,250.30523753604717,8,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C4,rfu,22,0,0.95,0.7727272727272727,2.4805571526890433,0.9808907360498094,0.7811753589343101,21,3,1.6478284279048323,250.30523753604717,250.30523753604717,8,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C5,od,22,0,0.95,0.5454545454545454,10.26569267390279,-2.327484616182474,0.9474593637177586,21,3,1.6813744778158255,309.96674077822985,309.96674077822985,6,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C5,rfu,22,0,0.95,0.7727272727272727,1.7468888412285564,0.8814553822723774,0.8089354261104418,21,3,1.6813744778158255,309.96674077822985,309.96674077822985,6,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C6,od,22,0,0.95,0.8636363636363636,3.2728611680369637,0.3403771764834647,0.7505008436195071,21,3,1.9749753180777139,259.86340081533376,259.86340081533376,9,500,1,16,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C6,rfu,22,0,0.95,0.9545454545454546,0.6918544129322154,0.42771051247014996,0.5585546436404516,21,3,1.9749753180777139,259.86340081533376,259.86340081533376,9,500,1,16,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C7,od,22,0,0.95,0.045454545454545456,89.05959385791188,8.621242450799933,0.5711103271237572,21,3,1.0000000245828173,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C7,rfu,22,0,0.95,0.045454545454545456,495.32065624848383,14.008423391476992,0.9364889748242061,21,3,1.0000000245828173,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C8,od,22,0,0.95,0.8636363636363636,2.084089526985746,-0.6688652232520684,0.3193457620264634,21,3,1.0008815317311632,281.49573549385156,274.35409007190765,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C8,rfu,22,0,0.95,0.22727272727272727,343.22571465027545,9.475115198467046,0.9077325764034736,21,3,1.0008815317311632,281.49573549385156,274.35409007190765,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C9,od,22,0,0.95,0.5454545454545454,15.270230929704683,2.3472048544937625,0.5494200397326551,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,C9,rfu,22,0,0.95,0.13636363636363635,374.18100882579745,10.387106651523043,0.9404882025576391,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D1,od,22,0,0.95,0.9090909090909091,1.9469690589554292,-0.8949961784320308,-0.1176548139704376,21,3,2.705640186493666,257.94860426553305,257.94860426553305,9,500,1,15,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D1,rfu,22,0,0.95,1.0,0.13805745599710548,0.12419667822930416,0.6231017840299378,21,3,2.705640186493666,257.94860426553305,257.94860426553305,9,500,1,15,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D10,od,22,0,0.95,0.3181818181818182,11.969062528328022,2.7450072529851863,0.8745352436871413,21,3,1.0000976625428997,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D10,rfu,22,0,0.95,0.09090909090909091,281.4711681700236,9.917860864604187,0.9382607693066148,21,3,1.0000976625428997,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D11,od,22,0,0.95,0.6818181818181818,5.89207419660132,-0.8382248054365623,0.8818020472311622,21,3,1.000129073155973,381.49755627829137,381.49755627829137,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D11,rfu,22,0,0.95,0.18181818181818182,260.92215094285376,9.545228928751355,0.9387173570059317,21,3,1.000129073155973,381.49755627829137,381.49755627829137,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D12,od,22,0,0.95,0.6363636363636364,11.68027243908408,-1.5521531579674817,0.9115352443223996,21,3,1.0844661776408036,278.36273946605723,278.36273946605723,3,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D12,rfu,22,0,0.95,0.8181818181818182,2.546999276160678,0.3669381612235742,0.7787625234842651,21,3,1.0844661776408036,278.36273946605723,278.36273946605723,3,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D2,od,22,0,0.95,0.9090909090909091,1.2104231047926215,-0.5612107750629399,0.24167513287730494,21,3,2.200045575471569,260.52067095769854,260.52067095769854,12,500,1,16,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D2,rfu,22,0,0.95,1.0,0.22204238061911674,0.20937452074594673,0.7789365710908998,21,3,2.200045575471569,260.52067095769854,260.52067095769854,12,500,1,16,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D3,od,22,0,0.95,0.8636363636363636,1.5287472169511773,-0.66978398995882,0.009890231698541927,21,3,1.7301313260315547,250.781210448775,250.781210448775,11,500,1,15,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D3,rfu,22,0,0.95,1.0,0.25902391870098646,0.11115010205961844,0.5808886890523483,21,3,1.7301313260315547,250.781210448775,250.781210448775,11,500,1,15,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
